City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Kopāganj,0,IN,1604760135,31,26.02,83.57,73.02,4.72
Lancaster,1,US,1604760068,76,40.25,-76.25,60.01,4.52
Lüderitz,4,NA,1604760135,69,-26.65,15.16,67.66,10.36
Tezu,0,IN,1604760135,45,27.92,96.17,68.31,4.09
La Peca,94,PE,1604760135,63,-5.61,-78.44,79.41,2.35
New Glasgow,58,CA,1604759979,71,45.58,-62.65,55.4,21.92
Wattegama,20,LK,1604760135,100,6.8,81.48,77.0,2.24
Areosa,75,PT,1604760136,82,41.72,-8.86,63.0,19.46
Olinda,75,BR,1604760136,70,-8.01,-34.86,86.0,11.41
Balkhash,98,KZ,1604760136,60,46.84,74.98,43.47,9.06
Hirado,0,JP,1604760136,82,33.36,129.55,64.0,18.05
Høyanger,100,NO,1604760136,96,61.22,6.07,46.99,4.0
Nabire,85,ID,1604760136,89,-3.37,135.48,77.31,3.85
Macedo de Cavaleiros,12,PT,1604760136,90,41.54,-6.96,55.99,1.01
Ţaga,0,RO,1604760137,71,46.95,24.05,53.6,5.82
Yulara,43,AU,1604760137,13,-25.24,130.99,78.8,13.87
Sudislavl',38,RU,1604760137,84,57.88,41.71,37.83,7.23
Lebedinyy,100,RU,1604760137,92,58.52,125.52,-7.8,5.48
Cam Ranh,40,VN,1604760137,74,11.92,109.16,82.4,20.8
Dalaba,5,GN,1604760137,43,10.7,-12.25,82.26,6.98
Bereda,79,ES,1604760137,79,43.27,-7.54,68.0,11.99
Aleksandrov Gay,100,RU,1604760138,76,50.15,48.57,40.95,13.87
Biltine,7,TD,1604760138,15,14.53,20.92,91.33,8.63
Marawi,100,PH,1604760138,91,8.0,124.29,75.0,4.0
Nara,100,JP,1604760128,98,34.69,135.8,64.0,3.15
Bārmer,0,IN,1604760138,21,25.75,71.38,80.08,5.37
Acoyapa,75,NI,1604760138,88,11.97,-85.17,75.2,16.71
Benghazi,15,LY,1604759891,70,32.12,20.07,69.22,23.49
San Cristobal,75,VE,1604760138,94,7.77,-72.22,78.8,3.36
Port-Cartier,100,CA,1604760129,64,50.03,-66.87,36.0,10.29
Moose Factory,75,CA,1604760139,92,51.26,-80.61,30.2,6.93
Cockburn Town,100,TC,1604760139,81,21.46,-71.14,79.95,17.9
Jasło,0,PL,1604760139,100,49.75,21.47,52.0,1.01
Muros,75,ES,1604760139,87,42.78,-9.06,57.99,12.75
Ganzhou,0,CN,1604760139,52,28.82,115.43,61.21,4.85
Talnakh,75,RU,1604760139,78,69.49,88.4,14.0,13.42
Tura,0,IN,1604760139,87,25.52,90.22,65.12,3.74
Bandarbeyla,87,SO,1604760140,82,9.49,50.81,76.68,14.36
Örnsköldsvik,13,SE,1604760140,76,63.29,18.72,50.0,17.22
Kirkwall,40,GB,1604760140,71,58.98,-2.96,50.0,1.12
Noumea,37,NC,1604760140,88,-22.28,166.46,69.8,1.43
Agapovka,90,RU,1604760140,80,53.3,59.13,35.6,6.71
Ocós,75,GT,1604760140,100,14.51,-92.19,78.8,13.8
Ilulissat,75,GL,1604760140,51,69.22,-51.1,14.0,1.12
Tibati,96,CM,1604760140,35,6.47,12.63,85.6,7.36
Igrim,99,RU,1604760140,97,63.19,64.42,32.7,3.04
Petropavlovsk-Kamchatskiy,0,RU,1604760141,79,53.05,158.65,24.8,11.18
Maceió,75,BR,1604760062,74,-9.67,-35.74,84.2,16.11
Teknāf,0,BD,1604760141,83,20.86,92.31,73.8,9.4
Aquin,100,HT,1604760141,77,18.28,-73.4,80.17,6.8
Mokhsogollokh,100,RU,1604760141,91,61.47,128.92,-2.76,4.23
Barra de Tecoanapa,17,MX,1604760141,70,16.52,-98.75,82.38,3.27
Tambopata,0,PE,1604760141,59,-12.73,-69.18,89.6,3.36
Brae,40,GB,1604760141,87,60.4,-1.35,50.0,6.93
Isla Aguada,40,MX,1604760142,78,18.78,-91.47,80.6,12.75
Morón,6,AR,1604760142,50,-34.65,-58.62,80.01,5.01
Kavaratti,2,IN,1604760142,70,10.57,72.64,83.86,5.14
Jaru,52,BR,1604760142,36,-10.44,-62.47,96.85,7.05
Kongoussi,0,BF,1604760142,9,13.33,-1.53,96.46,10.63
Benjamín Aceval,0,PY,1604760142,26,-24.97,-57.57,95.0,8.05
Ilo,90,PE,1604760142,72,-17.64,-71.34,66.2,5.82
Grand Gaube,4,MU,1604760142,72,-20.01,57.66,75.0,7.0
Poum,0,NC,1604760142,73,-20.23,164.02,76.84,17.96
Alexandria,40,EG,1604759866,69,31.22,29.96,73.4,9.17
Hobyo,75,SO,1604760143,75,5.35,48.53,80.19,14.99
Florence,0,IT,1604759971,40,43.77,11.25,71.6,2.24
Shimoda,99,JP,1604760143,94,34.67,138.95,64.0,3.0
Bloemfontein,0,ZA,1604760143,20,-29.12,26.21,86.0,20.8
San Juan,0,AR,1604760143,30,-31.54,-68.54,80.69,5.77
La Orilla,76,MX,1604760143,75,17.98,-102.23,79.05,3.33
Caluquembe,71,AO,1604760143,24,-13.78,14.68,83.55,3.42
Anadyr,40,RU,1604760004,92,64.75,177.48,21.2,2.24
Mogadishu,75,SO,1604759940,62,2.04,45.34,86.0,8.05
Guymon,1,US,1604760144,87,36.68,-101.48,48.2,11.41
Wagga Wagga,0,AU,1604760144,67,-35.12,147.37,57.2,5.82
Lavrentiya,63,RU,1604760144,93,65.58,-171.0,30.33,17.02
Fairbanks,90,US,1604760001,74,64.84,-147.72,33.8,3.36
Kushima,100,JP,1604760144,88,31.46,131.23,64.0,11.01
Jiwani,0,PK,1604760144,72,25.05,61.74,77.63,8.21
Guadalupe Victoria,1,MX,1604760144,38,32.29,-115.11,60.8,16.11
Burns Lake,68,CA,1604760144,85,54.23,-125.75,17.6,4.7
Matagami,90,CA,1604760144,97,49.75,-77.63,32.0,6.93
Umm Kaddadah,16,SD,1604760144,15,13.6,26.69,86.09,12.19
Puerto Peñasco,0,MX,1604760145,74,31.32,-113.53,73.99,28.01
Port Hawkesbury,1,CA,1604760145,67,45.62,-61.35,60.01,19.46
Roswell,90,US,1604760145,88,34.02,-84.36,66.0,5.82
Santa Marta,77,CO,1604760053,71,11.24,-74.2,88.0,1.01
Bridgetown,40,BB,1604760127,70,13.1,-59.62,87.8,14.99
Dachnoye,31,UA,1604760145,75,44.72,33.82,47.8,4.63
Ciudad Gustavo Díaz Ordaz,1,MX,1604760145,88,26.23,-98.58,66.99,6.93
São Miguel do Tapuio,24,BR,1604760145,34,-5.5,-41.32,95.36,8.41
Alugan,96,PH,1604760146,92,12.22,125.48,74.95,4.29
Kataysk,100,RU,1604760146,90,56.29,62.58,37.62,3.4
Ormara,0,PK,1604760146,62,25.21,64.64,77.59,7.02
Saint-Pierre,90,RE,1604760146,65,-21.34,55.48,77.0,5.82
Misratah,8,LY,1604760146,66,32.38,15.09,70.72,15.21
Tsimmerbude,90,RU,1604760146,93,54.67,20.13,48.2,6.71
Nantucket,1,US,1604760081,77,41.28,-70.1,63.0,11.41
Arkhangel’skoye,0,RU,1604760146,85,55.85,35.33,43.12,8.57
Verkhnevilyuysk,100,RU,1604760146,91,63.45,120.32,-2.09,5.64
Grabouw,75,ZA,1604760146,68,-34.15,19.02,66.2,32.21
Honiara,20,SB,1604760147,100,-9.43,159.95,75.2,4.7
La Ronge,87,CA,1604760147,92,55.1,-105.28,6.8,4.23
Heihe,75,CN,1604760147,92,50.24,127.49,24.8,2.24
Geraldton,90,AU,1604759952,77,-28.77,114.6,69.8,10.29
Nador,0,MA,1604760147,53,35.17,-2.93,75.2,8.05
Ahmadpur,0,IN,1604760147,65,18.7,76.93,69.87,6.22
Havøysund,90,NO,1604760147,93,71.0,24.66,35.6,46.08
Olden,75,NO,1604760147,87,61.84,6.81,48.2,1.12
Cappelle-la-Grande,19,FR,1604760147,84,51.0,2.36,57.0,1.99
Cortes,90,ES,1604760148,87,41.94,-1.44,62.6,13.87
Sibolga,100,ID,1604760148,75,1.74,98.78,79.84,2.53
Kaura Namoda,3,NG,1604760148,12,12.59,6.58,90.73,11.52
Lata,77,PT,1604760148,74,40.16,-8.33,64.99,4.0
Lodwar,100,KE,1604760148,36,3.12,35.6,91.22,14.03
Sandwick,40,GB,1604760148,87,60.0,-1.25,50.0,6.93
Ibipeba,94,BR,1604760148,54,-11.64,-42.01,83.44,9.28
Rabaul,80,PG,1604760148,79,-4.2,152.17,80.31,4.65
Iqaluit,90,CA,1604760149,77,63.75,-68.51,5.0,3.36
Marfino,0,RU,1604760149,65,55.7,37.38,70.99,8.95
Cabra,20,ES,1604760149,68,37.47,-4.44,66.2,5.82
Miandrivazo,4,MG,1604760149,38,-19.52,45.47,91.89,11.83
San José de Río Tinto,40,HN,1604760149,83,14.93,-85.7,78.8,3.98
Saint-Leu,90,RE,1604760149,65,-21.15,55.28,77.0,5.82
Requena,62,ES,1604759922,75,39.49,-1.1,61.0,4.0
Nipawin,90,CA,1604760149,100,53.37,-104.0,21.2,14.99
Isiro,86,CD,1604760150,80,2.77,27.62,77.83,1.41
Abbeville,51,FR,1604760150,81,50.1,1.83,57.99,7.49
Mil'kovo,12,RU,1604760150,89,54.72,158.62,25.05,3.24
Winnemucca,90,US,1604760150,86,40.97,-117.74,33.8,4.7
Wajir,73,KE,1604760150,61,1.75,40.06,83.64,4.54
Mīzan Teferī,26,ET,1604760150,90,6.98,35.58,67.17,0.89
Gardendale,75,US,1604760150,72,33.66,-86.81,64.4,9.17
Clarence Town,90,AU,1604760150,77,-32.58,151.78,62.01,11.41
Broken Hill,0,AU,1604760151,41,-31.95,141.43,60.8,8.05
At-Bashi,6,KG,1604760151,50,41.17,75.81,35.29,1.63
Nishihara,40,JP,1604760151,100,26.18,127.76,78.8,3.36
Khurba,100,RU,1604760151,86,50.41,136.88,26.29,7.99
Hakui,26,JP,1604760151,87,36.88,136.78,64.0,11.99
Naifaru,98,MV,1604760151,75,5.44,73.37,83.59,16.46
Smithers,1,CA,1604760151,73,54.78,-127.17,26.6,2.24
Río Gallegos,0,AR,1604760089,38,-51.62,-69.22,60.8,13.87
Kalabo,78,ZM,1604760152,24,-14.97,22.68,92.52,7.96
Sungai Penuh,100,ID,1604760152,93,-2.08,101.38,67.33,1.83
Dongsheng,0,CN,1604760152,77,39.82,109.98,31.14,5.12
Sabang,100,ID,1604760152,78,5.89,95.32,79.63,2.66
Yaring,17,TH,1604760152,80,6.87,101.37,79.88,3.33
Bull Savanna,100,JM,1604760152,91,17.89,-77.59,75.83,14.38
Mayo,1,US,1604760152,93,38.89,-76.51,61.0,1.25
Tamandaré,48,BR,1604760153,72,-8.76,-35.1,83.3,13.96
Luau,67,AO,1604760153,53,-10.71,22.22,86.61,2.3
Rocha,43,UY,1604760153,61,-34.48,-54.33,72.86,8.21
Najrān,0,SA,1604760153,17,17.49,44.13,86.0,8.05
Adamovka,100,RU,1604760153,81,51.52,59.94,42.3,6.33
Usinsk,100,RU,1604760153,99,65.99,57.53,30.51,10.47
Resistencia,0,AR,1604760044,33,-27.46,-58.98,90.0,8.05
Zhalantun,48,CN,1604760154,84,48.0,122.72,26.2,20.33
Kirovskiy,4,RU,1604760154,92,45.09,133.51,31.55,2.33
Inta,100,RU,1604760154,98,66.03,60.17,32.27,8.7
Quelimane,12,MZ,1604760154,51,-17.88,36.89,86.61,12.1
São João da Barra,75,BR,1604760154,61,-21.64,-41.05,78.8,2.24
Baturaja,95,ID,1604760154,92,-4.13,104.17,74.86,2.1
Ørnes,40,NO,1604760154,75,66.87,13.71,42.01,24.16
Bairiki Village,75,KI,1604760154,78,1.33,172.98,80.6,10.29
Gamba,98,GA,1604760155,89,-2.65,10.0,77.54,9.91
Bemidji,1,US,1604759954,100,47.47,-94.88,35.6,2.84
Prince George,90,CA,1604759880,68,53.92,-122.75,27.0,11.41
Qax,75,AZ,1604760155,67,41.42,46.92,57.2,4.7
Izumo,20,JP,1604760155,93,35.37,132.77,60.8,9.17
Sabaudia,0,IT,1604760155,81,41.3,13.03,70.0,5.99
Bukama,26,CD,1604760155,36,-9.2,25.85,93.56,7.29
Wisła,0,PL,1604760155,78,49.66,18.86,52.0,1.99
Atherton,8,GB,1604760156,61,53.52,-2.49,57.0,4.0
Sabla,0,NG,1604760156,11,12.75,4.71,94.05,10.92
Anan,75,JP,1604760156,88,33.92,134.65,66.2,10.29
Rørvik,82,NO,1604760156,60,64.86,11.24,46.31,18.32
Ust'-Koksa,45,RU,1604760156,87,50.27,85.61,33.33,1.59
Killybegs,0,IE,1604760156,76,54.63,-8.45,53.6,8.05
Valparaíso,75,CL,1604760156,87,-33.04,-71.63,57.2,6.93
Pangoa,19,PE,1604760156,40,-12.12,-73.0,90.14,3.33
Dawlatabad,97,AF,1604760156,23,36.41,64.91,65.8,6.13
Nānākuli,1,US,1604760157,88,21.39,-158.15,75.0,3.36
Deqing,0,CN,1604760157,64,30.54,119.96,66.0,4.92
Noshiro,25,JP,1604760157,78,40.2,140.02,57.27,9.69
Sechura,85,PE,1604760157,62,-5.56,-80.82,70.18,4.85
Lucapa,63,AO,1604760157,77,-8.42,20.74,79.21,6.24
Banda Aceh,100,ID,1604760157,78,5.56,95.32,79.0,2.95
Semey,0,KZ,1604760157,58,50.41,80.23,43.86,15.01
